,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.4444444444444444,0.4444444444444444,0.26666666666666666,0.6666666666666666,0.2,0.5666666666666667,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666,0.611111111111111,-0.4308722691427629,0.36604178459735043,-0.5567455153922182,-0.9065635251070641,1.7245662675679985,0.051475853383351894,-1.236171637038997,-1.464980800052661,-0.4101027997903377,-0.3964469321250309,-0.20458735705706357,0.12160364577402931,0.6428571428571428,0.14285714285714285,0.06666666666666668,0.1904761904761905,0.16470588235294117,0.16470588235294117,0.15277777777777776,0.11882716049382716,0.07432432432432433,0.04954954954954955,0.1694915254237288,0.19322033898305085,0.061855670103092786,0.20618556701030927
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.6666666666666666,0.13333333333333333,0.4,0.2,0.5333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.7222222222222221,-0.8056809795049231,0.17798710543213145,-0.6878795160040496,-0.7752527961507013,0.11935493886276302,-1.1089285834178255,-0.8115939086275574,-1.329492828447062,0.2983725173265973,0.10562204707532194,-0.1730838210643492,0.3700816835785474,0.7857142857142857,0.9047619047619047,0.06666666666666668,0.1523809523809524,0.23529411764705882,0.15294117647058825,0.11882716049382716,0.10185185185185185,0.04954954954954955,0.07432432432432433,0.16610169491525426,0.1864406779661017,0.07216494845360824,0.1958762886597938
66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.5555555555555556,0.0,0.7333333333333333,0.4,0.7666666666666666,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.33333333333333326,0.6935538619437179,-0.07275246678816046,0.53603782303971,0.5378544934129268,0.6544253817645083,1.5019813993848237,1.0990058692239209,1.244778632059319,-0.3419801731444786,0.12953009370391017,-0.39360857301334995,-0.12687439203048878,0.0,1.0,0.2380952380952381,0.10476190476190478,0.16470588235294117,0.1411764705882353,0.08487654320987653,0.10185185185185185,0.037162162162162164,0.061936936936936936,0.15593220338983052,0.2,0.23711340206185566,0.15463917525773196
67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.4,0.7777777777777777,0.6666666666666666,0.7333333333333333,0.8,0.8,0.5666666666666667,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.22222222222222224,0.38888888888888884,1.193298809093265,0.24067199848720444,0.6671718236515415,0.6035098578911082,0.11935493886276302,0.3415769625836462,-0.174727316010398,0.9738026888481208,0.720732802530924,0.3447025133612043,-0.1415802850716348,-0.37535242983500683,0.2857142857142857,0.38095238095238093,0.2571428571428572,0.18095238095238098,0.09411764705882353,0.1764705882352941,0.1273148148148148,0.05092592592592592,0.04954954954954955,0.012387387387387387,0.18983050847457628,0.20677966101694917,0.27835051546391754,0.18556701030927836
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8333333333333334,0.7777777777777777,0.0,0.6,0.0,0.8,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.9444444444444444,1.0058944539121848,-1.1383956487244011,1.4976871608598068,1.4570295961074664,0.6544253817645083,2.0821836177854123,1.9481613260468,2.599658348115309,0.28474799199742545,0.46424274650414543,0.4884904347826531,-1.7419816377598565,0.5476190476190476,0.40476190476190477,0.2,0.10476190476190478,0.058823529411764705,0.3411764705882353,0.16975308641975306,0.06790123456790123,0.08671171171171171,0.037162162162162164,0.17288135593220338,0.12203389830508475,0.27835051546391754,0.05154639175257732
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.7777777777777777,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.5666666666666667,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.05555555555555555,1.8179799930301987,0.052617319321985496,1.2354191596361443,0.6035098578911082,0.11935493886276302,0.6316780717839405,0.6744281408124813,1.244778632059319,1.0749704610893915,0.4403346998755572,0.7090151867316539,-0.12687439203048878,0.5714285714285714,0.5952380952380952,0.31428571428571433,0.18095238095238098,0.047058823529411764,0.21176470588235294,0.14429012345679013,0.05092592592592592,0.061936936936936936,0.012387387387387387,0.2677966101694915,0.19322033898305085,0.29896907216494845,0.20618556701030927
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.5,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.36666666666666664,0.4666666666666667,0.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.9444444444444444,0.4444444444444444,-0.3059360323553761,0.052617319321985496,-0.25076618063127826,-0.18435451584706863,-0.4157155040389821,-0.5287263650172368,0.886717005018201,-0.3810770272078691,-0.9005857116405235,-0.611619351782325,-0.9291686848894947,1.1155157969921017,0.19047619047619047,0.5238095238095237,0.12380952380952381,0.1619047619047619,0.21176470588235294,0.18823529411764706,0.12962962962962962,0.07407407407407407,0.04054054054054054,0.04054054054054054,0.10508474576271186,0.20677966101694917,0.14432989690721648,0.17525773195876287
71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4,0.5,0.23333333333333334,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.38888888888888884,1.0,0.25627703318786427,-0.8876560765041092,0.7983058242633729,0.734820586847471,-0.9507859469407273,0.3415769625836462,0.886717005018201,1.10929066045372,0.23024989068073815,0.3925186066183807,0.7720222587170826,-1.3692645810530792,0.38095238095238093,0.23809523809523808,0.18095238095238098,0.10476190476190478,0.1764705882352941,0.29411764705882354,0.14814814814814814,0.06481481481481481,0.10810810810810811,0.013513513513513514,0.22372881355932203,0.1423728813559322,0.1958762886597938,0.08247422680412371
72,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6666666666666666,0.0,0.2222222222222222,0.0,0.2,0.16666666666666666,0.23333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9444444444444444,0.8888888888888888,-1.2429578082607766,-0.8249711834490362,-0.2944775141685554,-0.18435451584706863,-0.4157155040389821,-0.5287263650172368,-0.5993050444218376,-0.2455890556022701,-0.3419801731444786,-0.20518255909632505,-0.5196227169842075,0.12160364577402931,0.40476190476190477,0.7857142857142857,0.10476190476190478,0.0761904761904762,0.36470588235294116,0.24705882352941178,0.09259259259259259,0.17592592592592593,0.06756756756756757,0.10810810810810811,0.13220338983050847,0.18983050847457628,0.05154639175257732,0.08247422680412371
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.06666666666666667,0.5666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.05555555555555555,0.5555555555555555,-0.056063558780602596,-0.5742316112287442,0.36119248889060157,0.8004759513256524,0.11935493886276302,1.5019813993848237,1.9481613260468,1.651242546876116,0.3528706186432846,0.6794151661614395,0.04744093088465155,-1.120786543248561,0.5952380952380952,0.3333333333333333,0.1904761904761905,0.0761904761904762,0.24705882352941178,0.2,0.1111111111111111,0.12037037037037036,0.06756756756756757,0.02702702702702703,0.19661016949152543,0.19322033898305085,0.20618556701030927,0.08247422680412371
74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.7777777777777777,0.8,0.7333333333333333,0.7,0.7333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.22222222222222224,0.6310857435500246,1.180945394313299,-0.38190018124310965,-0.05304378689070582,1.1894958246662535,-0.2386252558169424,0.2498504124010416,-0.1101010839966711,-0.8869611863113516,-0.27690669898208975,-0.39360857301334995,-0.2511134109327478,0.8809523809523809,0.2857142857142857,0.1904761904761905,0.2571428571428572,0.11764705882352941,0.09411764705882353,0.16666666666666666,0.12037037037037036,0.12162162162162161,0.02702702702702703,0.16271186440677968,0.20677966101694917,0.27835051546391754,0.28865979381443296
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4444444444444444,0.7777777777777777,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.8,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7222222222222221,0.16666666666666666,0.19380891479417092,1.118260501258226,-0.6441681824667724,-0.6439420671943384,-0.9507859469407273,-0.8188274742175311,-0.8115939086275574,-1.329492828447062,-0.38285374913199405,-0.37253888549644265,0.14195153886279474,1.2397548158943608,0.9047619047619047,0.5476190476190476,0.1619047619047619,0.21904761904761907,0.16470588235294117,0.058823529411764705,0.046296296296296294,0.09259259259259259,0.013513513513513514,0.0945945945945946,0.20677966101694917,0.19322033898305085,0.20618556701030927,0.30927835051546393
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,1.0,0.3333333333333333,0.8666666666666667,0.4,0.8666666666666667,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.2434679139616827,1.9331641109741748,-1.5183948532123153,-1.3004957119761524,-0.9507859469407273,-1.1089285834178255,-1.6607493654504366,-1.871444714869458,-1.4319421994782247,-1.0658722377255014,-1.0551828288603522,1.4882328536988787,0.9523809523809523,0.5714285714285714,0.13333333333333336,0.34285714285714286,0.21176470588235294,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.013513513513513514,0.08108108108108109,0.1694915254237288,0.28474576271186436,0.12371134020618557,0.32989690721649484
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6,0.4666666666666667,0.8,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.611111111111111,0.2777777777777778,0.31874515158155764,0.6794662498727153,-0.25076618063127826,-0.25000988032525007,-0.4157155040389821,0.051475853383351894,-0.38701618021611783,-1.329492828447062,0.12125368804736354,-0.13345841921056037,0.3309727548190811,0.7427987402853246,0.14285714285714285,0.0,0.2,0.24761904761904763,0.18823529411764706,0.1764705882352941,0.10185185185185185,0.18518518518518517,0.06756756756756757,0.05405405405405406,0.2271186440677966,0.19322033898305085,0.20618556701030927,0.24742268041237114
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6,0.1111111111111111,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.5,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.33333333333333326,0.9444444444444444,-0.056063558780602596,-1.0130258626142552,0.6671718236515415,0.6035098578911082,0.11935493886276302,-0.8188274742175311,-0.174727316010398,1.10929066045372,0.6253611252267212,0.5120588397613219,0.646008114746225,-1.3692645810530792,1.0,0.42857142857142855,0.1142857142857143,0.05714285714285715,0.15294117647058825,0.2588235294117647,0.1111111111111111,0.12962962962962962,0.04054054054054054,0.08108108108108109,0.20677966101694917,0.13898305084745763,0.16494845360824742,0.07216494845360824
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.1111111111111111,0.7777777777777777,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.7777777777777777,0.6666666666666666,-0.8056809795049231,-0.3861769320635253,-0.2944775141685554,0.012611577587475586,-0.9507859469407273,-1.6891308018184141,-1.023882772833277,0.025386887608927895,-0.38285374913199405,-0.22909060572491327,-0.960672220882209,0.24584266467628835,0.21428571428571427,0.6428571428571428,0.1142857142857143,0.08571428571428572,0.29411764705882354,0.1764705882352941,0.12962962962962962,0.15740740740740738,0.05405405405405406,0.04054054054054054,0.08813559322033898,0.19322033898305085,0.09278350515463918,0.09278350515463918
80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4,0.06666666666666667,0.2,0.4666666666666667,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333333333326,-0.9306172162923099,-0.19812225289830643,-0.5130341818549411,-0.5126313382379757,0.11935493886276302,0.6316780717839405,1.0990058692239209,-1.0585168852358642,-0.5054744770945404,-0.5159871652679721,-0.5826297889696362,1.4882328536988787,0.23809523809523808,1.0,0.10476190476190478,0.1142857142857143,0.3058823529411765,0.1764705882352941,0.17052469135802467,0.15046296296296297,0.04391891891891892,0.05855855855855856,0.15254237288135594,0.21694915254237288,0.08247422680412371,0.16494845360824742
81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555555,0.7777777777777777,-0.5558085059301496,-0.8876560765041092,0.2300584882787702,0.012611577587475586,0.6544253817645083,0.051475853383351894,0.2498504124010416,-0.2455890556022701,0.4754913466058311,0.2968864201040278,0.9295399386806545,-0.49959144873726596,0.3333333333333333,0.21428571428571427,0.0761904761904762,0.12380952380952381,0.2,0.3176470588235294,0.290895061728395,0.040123456790123455,0.13175675675675674,0.0,0.2033898305084746,0.10508474576271186,0.09278350515463918,0.09278350515463918
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.7777777777777777,0.1111111111111111,0.4666666666666667,0.4666666666666667,0.3,0.4,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.9444444444444444,-0.8681490978986165,-0.32349203900845236,-0.38190018124310965,-0.31566524480343144,1.1894958246662535,1.792082508585118,0.03756154819532181,-0.3810770272078691,0.557238498580862,0.2012542335896749,0.2994692188263667,-0.0026353731282297375,0.42857142857142855,0.19047619047619047,0.0761904761904762,0.13333333333333336,0.2588235294117647,0.22352941176470587,0.07021604938271604,0.14043209876543208,0.02927927927927928,0.08783783783783784,0.15593220338983052,0.12542372881355932,0.10309278350515463,0.15463917525773196
83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4,0.4666666666666667,0.4,0.36666666666666664,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.4444444444444444,0.7222222222222221,0.06887267800678416,-0.01006757373308748,0.05521315412966167,-0.11869915136888723,0.6544253817645083,1.2118802901845291,-0.174727316010398,0.1608748592145269,0.13487821337653536,0.2012542335896749,-0.1100767490789204,-0.623830467639525,0.5238095238095237,0.9047619047619047,0.17142857142857143,0.1619047619047619,0.2,0.2,0.07021604938271604,0.08024691358024691,0.04391891891891892,0.0,0.21016949152542375,0.22372881355932203,0.18556701030927836,0.20618556701030927
84,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.26666666666666666,0.9333333333333333,0.43333333333333335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.611111111111111,2.192788703392359,0.24067199848720444,1.3665531602479757,0.9974420447601966,1.7245662675679985,2.662385836186001,2.3727390544582394,2.057706461692913,1.2520892903686252,0.9663117257044983,0.42548336279722426,-1.3692645810530792,0.5714285714285714,0.14285714285714285,0.380952380952381,0.20952380952380956,0.058823529411764705,0.21176470588235294,0.16049382716049382,0.040123456790123455,0.08783783783783784,0.01463963963963964,0.28813559322033894,0.2440677966101695,0.36082474226804123,0.20618556701030927
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.36666666666666664,0.4,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,-0.3059360323553761,-0.5115467181736713,0.14263582120421595,0.012611577587475586,1.7245662675679985,1.5019813993848237,1.0990058692239209,-0.1101010839966711,-0.06948966656104202,-0.1573664658391486,0.14195153886279474,-0.0026353731282297375,0.6428571428571428,0.9523809523809523,0.10476190476190478,0.13333333333333336,0.18823529411764706,0.2588235294117647,0.16049382716049382,0.07021604938271604,0.05855855855855856,0.05855855855855856,0.21016949152542375,0.19661016949152543,0.12371134020618557,0.12371134020618557
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.2,0.5333333333333333,0.23333333333333334,0.6,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.05555555555555555,-0.8681490978986165,-0.07275246678816046,-0.5567455153922182,-0.8409081606288827,-0.4157155040389821,-0.8188274742175311,-1.023882772833277,-1.464980800052661,0.3119970426557691,-0.34863083886785445,-0.20458735705706357,1.860949910405656,0.7857142857142857,0.5952380952380952,0.09523809523809525,0.1904761904761905,0.2823529411764706,0.24705882352941178,0.16049382716049382,0.1103395061728395,0.08783783783783784,0.0731981981981982,0.20677966101694917,0.2305084745762712,0.08247422680412371,0.21649484536082475
87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5714285714285714,0.125,0.5555555555555556,1.0,0.6,0.8,0.8,0.7,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.0,0.2777777777777778,0.1111111111111111,0.7560219803374113,0.7421511429277883,0.011501820592384537,-0.18435451584706863,0.11935493886276302,-1.1089285834178255,-0.5993050444218376,0.4318508024257249,-0.04224061590269838,-0.06173427932479567,0.42548336279722426,0.3700816835785474,0.0,0.8809523809523809,0.2666666666666667,0.21904761904761907,0.18823529411764706,0.12941176470588234,0.220679012345679,0.1103395061728395,0.10247747747747747,0.08783783783783784,0.22033898305084745,0.17627118644067796,0.27835051546391754,0.30927835051546393
88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,0.8571428571428571,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.2,0.6333333333333333,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.9444444444444444,1.0683625723058783,-1.201080541779474,1.5851098279343612,1.3257188671511038,-1.4858563898424724,0.3415769625836462,1.0990058692239209,1.922218490087314,1.0204723597727041,0.5598749330184983,0.7720222587170826,-1.6177426188575974,0.2857142857142857,0.40476190476190477,0.2666666666666667,0.13333333333333336,0.12941176470588234,0.38823529411764707,0.16049382716049382,0.09027777777777778,0.13175675675675674,0.05855855855855856,0.22033898305084745,0.13898305084745763,0.28865979381443296,0.08247422680412371
89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7777777777777777,0.7777777777777777,0.8666666666666667,0.6666666666666666,0.8,0.5666666666666667,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.38888888888888884,1.3182350458806518,0.30335689154227746,0.7108831571888187,0.734820586847471,0.11935493886276302,0.051475853383351894,0.6744281408124813,0.9738026888481208,0.23024989068073815,0.320794466732616,-0.33060150102792113,-0.49959144873726596,0.5476190476190476,0.38095238095238093,0.24761904761904763,0.1904761904761905,0.058823529411764705,0.1764705882352941,0.16049382716049382,0.09027777777777778,0.04391891891891892,0.04391891891891892,0.21016949152542375,0.24745762711864408,0.3402061855670103,0.2268041237113402
90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.5,0.0,0.4444444444444444,0.2,0.4666666666666667,0.43333333333333335,0.26666666666666666,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.611111111111111,0.9444444444444444,0.13134079640047755,-0.9503409695591821,0.7545944907260959,0.6691652223692897,0.11935493886276302,-1.1089285834178255,-0.8115939086275574,0.7028267456369228,0.27112346666825365,0.3925186066183807,0.8980364026879402,-0.7480694865417841,0.14285714285714285,0.42857142857142855,0.21904761904761907,0.08571428571428572,0.24705882352941178,0.2823529411764706,0.06481481481481481,0.24845679012345678,0.03153153153153153,0.0945945945945946,0.2576271186440678,0.16271186440677968,0.20618556701030927,0.10309278350515463
91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.3,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9444444444444444,0.5555555555555555,-0.2434679139616827,-0.4488618251185983,0.14263582120421595,0.406543764456564,0.11935493886276302,0.051475853383351894,0.46213927660676146,0.7028267456369228,-0.777964983677977,-0.3247227922392662,-0.8346580769113514,0.8670377591875835,0.19047619047619047,0.3333333333333333,0.1523809523809524,0.09523809523809525,0.23529411764705882,0.2,0.09722222222222221,0.19444444444444442,0.0472972972972973,0.07882882882882883,0.14576271186440679,0.23728813559322035,0.18556701030927836,0.12371134020618557
92,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.1111111111111111,1.0,0.26666666666666666,1.0,0.26666666666666666,0.9333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.7222222222222221,0.0,-0.11853167717429597,2.3092734693046126,-1.6932401873614238,-1.1691849830197898,-1.4858563898424724,-2.2693330202190025,-2.2976159580675963,-2.684372544503052,-1.4728157754657403,-1.2571366107542072,-0.5826297889696362,1.6124718726011378,0.9047619047619047,0.5714285714285714,0.1619047619047619,0.40952380952380957,0.22352941176470587,0.07058823529411765,0.11882716049382716,0.16203703703703703,0.11036036036036036,0.11036036036036036,0.25084745762711863,0.31525423728813556,0.20618556701030927,0.3917525773195876
93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8333333333333334,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.4,0.5,0.3,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,-0.3059360323553761,-0.8876560765041092,0.4049038224278787,0.2752330355002012,0.11935493886276302,-0.5287263650172368,0.46213927660676146,0.8383147172425218,-0.09673871721938568,0.2968864201040278,0.2994692188263667,-0.7480694865417841,0.9523809523809523,0.23809523809523808,0.1619047619047619,0.12380952380952381,0.2588235294117647,0.3176470588235294,0.18364197530864196,0.09722222222222221,0.17342342342342343,0.07882882882882883,0.20677966101694917,0.17627118644067796,0.15463917525773196,0.1134020618556701
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,1.0,0.06666666666666667,0.8666666666666667,0.26666666666666666,0.8,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,0.7777777777777777,0.16666666666666666,-0.9930853346860032,1.3690000734785182,-1.6495288538241466,-1.7600832633234225,-1.4858563898424724,-2.2693330202190025,-2.5099048222733162,-2.142420658080656,-1.2003252688823036,-1.041964191096913,-1.1496934368384955,1.3639938347966198,0.21428571428571427,0.5476190476190476,0.12380952380952381,0.2571428571428572,0.3411764705882353,0.058823529411764705,0.10802469135802469,0.19444444444444442,0.0945945945945946,0.1891891891891892,0.11186440677966102,0.23728813559322035,0.09278350515463918,0.3711340206185567
