,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.6666666666666666,0.1111111111111111,0.8,0.06666666666666667,0.7333333333333333,0.26666666666666666,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8333333333333333,1.4431712826680385,-1.0130258626142552,1.7162438285461925,0.9317866802820153,1.7245662675679985,1.5019813993848237,2.3727390544582394,1.922218490087314,1.2112157143811098,0.8945875858187335,1.1815682266223697,-1.8662206566621156,0.5714285714285714,0.7857142857142857,0.3047619047619048,0.08571428571428572,0.10588235294117647,0.29411764705882354,0.2006172839506173,0.023148148148148147,0.04504504504504504,0.033783783783783786,0.2440677966101695,0.11864406779661017,0.2268041237113402,0.08247422680412371
55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.43333333333333335,0.4,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,0.9444444444444444,0.9444444444444444,0.06887267800678416,-0.07275246678816046,0.09892448766693882,0.07826694206565699,0.6544253817645083,0.6316780717839405,0.2498504124010416,0.1608748592145269,-0.20573491985276032,-0.22909060572491327,0.3939798268045099,-0.0026353731282297375,0.7619047619047619,0.21428571428571427,0.08571428571428572,0.13333333333333336,0.09411764705882353,0.1764705882352941,0.10030864197530864,0.046296296296296294,0.06756756756756757,0.0,0.18305084745762712,0.1423728813559322,0.13402061855670103,0.12371134020618557
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.5,0.9444444444444444,-0.11853167717429597,-0.5742316112287442,0.31748115535332444,0.2752330355002012,0.11935493886276302,-0.8188274742175311,0.03756154819532181,0.5673387740313238,0.3119970426557691,0.6555071195328512,0.45698689878993864,-0.9965475243463021,0.9523809523809523,0.6428571428571428,0.1142857142857143,0.05714285714285715,0.16470588235294117,0.1764705882352941,0.12345679012345678,0.09259259259259259,0.06756756756756757,0.10135135135135136,0.13898305084745763,0.09152542372881356,0.13402061855670103,0.09278350515463918
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3333333333333333,1.0,0.2,0.8,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.5555555555555555,0.1111111111111111,-0.9930853346860032,0.4287266776524234,-0.9938588507649895,-0.9722188895852455,-0.9507859469407273,-1.6891308018184141,-1.8730382296561567,-2.006932686475057,-0.5054744770945404,-0.7311595849252661,-0.01556614110077723,0.9912767780898426,0.9047619047619047,0.2857142857142857,0.04761904761904762,0.21904761904761907,0.24705882352941178,0.18823529411764706,0.09259259259259259,0.12345679012345678,0.033783783783783786,0.11261261261261261,0.16271186440677968,0.16610169491525426,0.05154639175257732,0.20618556701030927
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.611111111111111,0.4444444444444444,-0.11853167717429597,1.055575608203153,-0.819013516615881,-0.31566524480343144,-0.9507859469407273,-0.5287263650172368,-0.8115939086275574,-0.6520529704190671,-0.42372732511950956,-0.18127451246773685,-0.8346580769113514,0.3700816835785474,0.3333333333333333,0.5238095238095237,0.09523809523809525,0.2380952380952381,0.1411764705882353,0.09411764705882353,0.09259259259259259,0.10802469135802469,0.033783783783783786,0.05630630630630631,0.1288135593220339,0.22033898305084745,0.15463917525773196,0.20618556701030927
59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.6,0.3333333333333333,0.1111111111111111,0.2,0.26666666666666666,0.3333333333333333,0.4,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.38888888888888884,0.16666666666666666,-0.3684041507490695,0.052617319321985496,-0.2944775141685554,-0.11869915136888723,0.11935493886276302,0.6316780717839405,-0.174727316010398,-0.2455890556022701,0.05313106140150441,0.10562204707532194,0.3309727548190811,0.49432070248080645,0.38095238095238093,0.8809523809523809,0.09523809523809525,0.1523809523809524,0.18823529411764706,0.1764705882352941,0.05401234567901234,0.030864197530864196,0.033783783783783786,0.02252252252252252,0.2033898305084746,0.1694915254237288,0.10309278350515463,0.12371134020618557
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.2,0.23333333333333334,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9444444444444444,0.5555555555555555,-0.9306172162923099,-1.0757107556693282,0.09892448766693882,0.1439223065438384,0.11935493886276302,-0.2386252558169424,-0.38701618021611783,0.2963628308201259,-0.2874820718277913,0.03389790718955726,-0.39360857301334995,0.8670377591875835,0.6666666666666666,0.9047619047619047,0.10476190476190478,0.05714285714285715,0.3058823529411765,0.27058823529411763,0.14429012345679013,0.10185185185185185,0.061936936936936936,0.024774774774774775,0.12203389830508475,0.16610169491525426,0.07216494845360824,0.05154639175257732
61,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,1.0,0.1111111111111111,1.0,0.4666666666666667,0.7666666666666666,0.4666666666666667,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.611111111111111,0.5061495067626378,-0.2608071459533794,0.53603782303971,0.5378544934129268,1.7245662675679985,2.3722847269857064,1.7358724618410801,1.244778632059319,0.9251006824685014,0.8467714925615571,0.3939798268045099,-1.120786543248561,0.2857142857142857,0.3333333333333333,0.2380952380952381,0.09523809523809525,0.2,0.16470588235294117,0.19521604938271603,0.02546296296296296,0.061936936936936936,0.012387387387387387,0.1864406779661017,0.14576271186440679,0.23711340206185566,0.15463917525773196
62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.2,0.0,0.1111111111111111,0.26666666666666666,0.13333333333333333,0.3,0.43333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5,-0.2434679139616827,-0.19812225289830643,-0.0322095129448926,-0.05304378689070582,0.11935493886276302,-0.2386252558169424,0.46213927660676146,-0.5165649988134681,-0.1376122932069012,-0.42035497875361916,0.01593739489193716,0.9912767780898426,0.21428571428571427,0.9523809523809523,0.13333333333333336,0.13333333333333336,0.21176470588235294,0.2,0.11882716049382716,0.05941358024691358,0.14864864864864866,0.04954954954954955,0.16271186440677968,0.16271186440677968,0.12371134020618557,0.13402061855670103
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4,0.4444444444444444,0.5555555555555556,0.4666666666666667,0.4,0.4,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.9444444444444444,0.7222222222222221,-0.49334038753645626,0.052617319321985496,-0.38190018124310965,-0.25000988032525007,0.11935493886276302,-0.2386252558169424,0.2498504124010416,-0.3810770272078691,-0.2466084958402758,-0.3247227922392662,-0.6771403969477795,0.49432070248080645,0.6428571428571428,0.14285714285714285,0.08571428571428572,0.13333333333333336,0.2,0.15294117647058825,0.16975308641975306,0.13580246913580246,0.11148648648648649,0.037162162162162164,0.10169491525423728,0.17627118644067796,0.12371134020618557,0.16494845360824742
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.1111111111111111,0.4444444444444444,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.38888888888888884,-1.0555534530796966,-0.3861769320635253,-0.4693228483176639,-0.18435451584706863,-0.4157155040389821,-0.8188274742175311,-0.5993050444218376,-0.2455890556022701,-0.09673871721938568,-0.0856423259533839,-0.9291686848894947,0.9912767780898426,0.7857142857142857,0.38095238095238093,0.09523809523809525,0.10476190476190478,0.3176470588235294,0.2,0.033950617283950615,0.2037037037037037,0.037162162162162164,0.061936936936936936,0.11864406779661017,0.22033898305084745,0.08247422680412371,0.1134020618556701
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.16666666666666666,0.9444444444444444,0.06887267800678416,0.24067199848720444,-0.11963218001944685,-0.18435451584706863,-0.9507859469407273,-1.3990296926181198,-0.5993050444218376,-0.6520529704190671,0.3119970426557691,0.2729783734754396,-0.26759442904249237,-1.7419816377598565,0.8809523809523809,0.7619047619047619,0.1619047619047619,0.1142857142857143,0.18823529411764706,0.09411764705882353,0.14429012345679013,0.11882716049382716,0.061936936936936936,0.04954954954954955,0.17627118644067796,0.20677966101694917,0.13402061855670103,0.16494845360824742
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.4,1.0,0.2222222222222222,0.8,0.4,0.7333333333333333,0.4666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.22222222222222224,1.193298809093265,0.052617319321985496,0.7983058242633729,0.406543764456564,1.1894958246662535,2.0821836177854123,1.3112947334296408,1.10929066045372,0.039506536072332586,-0.03782623269620744,-0.36210503702063557,0.49432070248080645,0.5238095238095237,0.0,0.2571428571428572,0.1523809523809524,0.09411764705882353,0.1764705882352941,0.16126543209876543,0.06790123456790123,0.08671171171171171,0.012387387387387387,0.24067796610169492,0.2813559322033898,0.23711340206185566,0.17525773195876287
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.4,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.2777777777777778,0.8888888888888888,0.13134079640047755,-0.01006757373308748,0.09892448766693882,-0.11869915136888723,-1.4858563898424724,-0.5287263650172368,-0.8115939086275574,-0.2455890556022701,0.14850273870570718,0.22516228021826312,0.7405187227243683,-1.3692645810530792,0.5952380952380952,0.19047619047619047,0.12380952380952381,0.13333333333333336,0.12941176470588234,0.16470588235294117,0.17824074074074073,0.05092592592592592,0.13626126126126126,0.024774774774774775,0.2,0.12203389830508475,0.13402061855670103,0.15463917525773196
68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.6,0.4666666666666667,0.4,0.36666666666666664,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.9444444444444444,0.9444444444444444,0.006404559613090785,-0.13543735984323343,0.09892448766693882,0.1439223065438384,0.6544253817645083,0.051475853383351894,0.46213927660676146,0.1608748592145269,-0.38285374913199405,-0.5398952118965603,0.11044800287008034,-0.0026353731282297375,1.0,0.023809523809523808,0.13333333333333336,0.1523809523809524,0.16470588235294117,0.21176470588235294,0.14429012345679013,0.1103395061728395,0.061936936936936936,0.04954954954954955,0.1423728813559322,0.13220338983050847,0.13402061855670103,0.1134020618556701
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.7777777777777777,1.0,0.8666666666666667,0.8,0.9333333333333333,0.7333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.05555555555555555,0.0,1.0058944539121848,1.494369859588664,-0.3381888477058325,0.406543764456564,0.11935493886276302,-0.5287263650172368,0.2498504124010416,0.8383147172425218,-0.7234668823612896,-0.2529986523535015,-0.7716510049259226,0.12160364577402931,0.5476190476190476,0.5714285714285714,0.2380952380952381,0.3238095238095238,0.10588235294117647,0.11764705882352941,0.10185185185185185,0.15277777777777776,0.061936936936936936,0.037162162162162164,0.21694915254237288,0.30169491525423725,0.31958762886597936,0.25773195876288657
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.2,0.4,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,-0.3684041507490695,0.052617319321985496,-0.2944775141685554,-0.05304378689070582,-0.4157155040389821,-0.2386252558169424,-0.38701618021611783,0.2963628308201259,-0.15123681853607301,0.24907032684685135,-0.1100767490789204,0.7427987402853246,0.9523809523809523,0.8809523809523809,0.13333333333333336,0.17142857142857143,0.23529411764705882,0.2,0.10185185185185185,0.1388888888888889,0.05405405405405406,0.08108108108108109,0.17627118644067796,0.18983050847457628,0.13402061855670103,0.14432989690721648
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.0,0.3333333333333333,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.22222222222222224,0.8333333333333333,-0.056063558780602596,-1.1383956487244011,0.7545944907260959,0.6035098578911082,0.11935493886276302,0.6316780717839405,0.886717005018201,0.4318508024257249,0.28474799199742545,0.12953009370391017,1.4966035865495135,-1.3692645810530792,0.0,0.7857142857142857,0.1523809523809524,0.10476190476190478,0.2,0.3411764705882353,0.1111111111111111,0.19444444444444442,0.06756756756756757,0.08108108108108109,0.2949152542372881,0.13559322033898305,0.17525773195876287,0.08247422680412371
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.6,0.4,0.4666666666666667,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.7222222222222221,0.9444444444444444,0.006404559613090785,0.052617319321985496,-0.0322095129448926,0.012611577587475586,-1.4858563898424724,-0.2386252558169424,-0.8115939086275574,-0.2455890556022701,0.05313106140150441,0.1534381403324984,0.2679656828336523,-0.49959144873726596,0.14285714285714285,1.0,0.14285714285714288,0.1523809523809524,0.1764705882352941,0.1764705882352941,0.08333333333333333,0.15740740740740738,0.02702702702702703,0.0945945945945946,0.18983050847457628,0.16271186440677968,0.16494845360824742,0.16494845360824742
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6,0.8,0.36666666666666664,0.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.4444444444444444,-0.11853167717429597,1.3063151804234452,-0.9938588507649895,-0.7095974316725199,-1.4858563898424724,-0.8188274742175311,-0.5993050444218376,-1.735956743263859,-0.23298397051110398,-0.3247227922392662,-1.1811969728312097,0.9912767780898426,0.19047619047619047,0.5238095238095237,0.14285714285714288,0.2761904761904762,0.2,0.09411764705882353,0.06481481481481481,0.17592592592592593,0.0,0.12162162162162161,0.1288135593220339,0.2576271186440678,0.15463917525773196,0.26804123711340205
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,1.0,0.26666666666666666,0.8666666666666667,0.4666666666666667,0.9333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,1.0,0.611111111111111,0.05555555555555555,-0.3684041507490695,1.118260501258226,-1.0375701843022667,-1.2348403474979712,-1.4858563898424724,-2.2693330202190025,-1.8730382296561567,-1.871444714869458,-1.1049535915781008,-0.8506998180682073,-0.7716510049259226,1.2397548158943608,0.3333333333333333,0.5476190476190476,0.09523809523809525,0.2666666666666667,0.18823529411764706,0.11764705882352941,0.14814814814814814,0.1111111111111111,0.08108108108108109,0.05405405405405406,0.14576271186440679,0.2305084745762712,0.15463917525773196,0.35051546391752575
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8333333333333334,0.4444444444444444,0.0,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.38888888888888884,0.9444444444444444,-0.3059360323553761,-1.0757107556693282,0.53603782303971,0.4721991289347454,1.7245662675679985,1.2118802901845291,1.3112947334296408,0.8383147172425218,0.39374419463080007,0.2729783734754396,0.8980364026879402,-1.2450255621508202,0.38095238095238093,0.6666666666666666,0.12380952380952381,0.10476190476190478,0.21176470588235294,0.32941176470588235,0.16666666666666666,0.12037037037037036,0.0945945945945946,0.06756756756756757,0.25084745762711863,0.15593220338983052,0.14432989690721648,0.07216494845360824
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.4444444444444444,0.3333333333333333,0.4,0.4,0.26666666666666666,0.4,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5555555555555555,0.9444444444444444,-0.9306172162923099,-0.07275246678816046,-0.6004568489294954,-0.44697597375979425,0.11935493886276302,0.3415769625836462,0.03756154819532181,-0.5165649988134681,0.2574989413390818,-0.22909060572491327,-0.1730838210643492,-0.8723085054440431,0.9047619047619047,0.21428571428571427,0.0761904761904762,0.1619047619047619,0.27058823529411763,0.21176470588235294,0.1388888888888889,0.10185185185185185,0.05405405405405406,0.06756756756756757,0.17966101694915254,0.2,0.08247422680412371,0.15463917525773196
77,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6,1.0,0.7,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.1111111111111111,1.3807031642743453,0.6167813568176423,0.53603782303971,-0.05304378689070582,-1.4858563898424724,-0.8188274742175311,-1.236171637038997,-0.5165649988134681,0.7616063785184395,0.1534381403324984,1.276078834600513,-0.2511134109327478,0.5714285714285714,0.2857142857142857,0.33333333333333337,0.2571428571428572,0.15294117647058825,0.2,0.1388888888888889,0.10185185185185185,0.05405405405405406,0.02702702702702703,0.34576271186440677,0.21016949152542375,0.25773195876288657,0.26804123711340205
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.6,0.4666666666666667,0.43333333333333335,0.4,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.9444444444444444,0.2777777777777778,0.25627703318786427,0.24067199848720444,0.011501820592384537,0.07826694206565699,-0.9507859469407273,-0.2386252558169424,0.46213927660676146,0.1608748592145269,-0.6689687810446023,-0.5638032585251486,0.04744093088465155,1.4882328536988787,0.7619047619047619,0.5952380952380952,0.12380952380952381,0.1523809523809524,0.10588235294117647,0.1411764705882353,0.1111111111111111,0.10185185185185185,0.10810810810810811,0.06756756756756757,0.22033898305084745,0.21694915254237288,0.17525773195876287,0.16494845360824742
79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.7777777777777777,0.4,0.6666666666666666,0.36666666666666664,0.5,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.9444444444444444,0.9444444444444444,-0.18099979556798934,-0.4488618251185983,0.18634715474149308,-0.25000988032525007,-1.4858563898424724,-1.9792319110187084,-0.8115939086275574,-0.5165649988134681,0.5163649225933465,0.5837829796470866,0.23646214684093791,-0.0026353731282297375,0.023809523809523808,0.6428571428571428,0.1619047619047619,0.10476190476190478,0.23529411764705882,0.21176470588235294,0.15740740740740738,0.10185185185185185,0.10810810810810811,0.06756756756756757,0.1423728813559322,0.11864406779661017,0.1134020618556701,0.15463917525773196
80,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.8,0.4,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.9444444444444444,0.0,-0.5558085059301496,1.4316849665335911,-1.3872608526004837,-0.8409081606288827,-1.4858563898424724,0.051475853383351894,-1.023882772833277,-1.194004856841463,-1.881551535340895,-1.0658722377255014,-2.1578065886053563,2.109427948210174,0.6428571428571428,0.5714285714285714,0.10476190476190478,0.3523809523809524,0.23529411764705882,0.16470588235294117,0.06018518518518518,0.24074074074074073,0.04391891891891892,0.13175675675675674,0.13898305084745763,0.37288135593220334,0.15463917525773196,0.28865979381443296
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.4,0.06666666666666667,0.4666666666666667,0.36666666666666664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9444444444444444,0.611111111111111,0.13134079640047755,-0.4488618251185983,0.4049038224278787,0.2095776710220198,1.7245662675679985,1.792082508585118,1.0990058692239209,0.4318508024257249,0.162127264034879,0.17734618696108664,0.3939798268045099,0.7427987402853246,0.21428571428571427,0.3333333333333333,0.1904761904761905,0.10476190476190478,0.21176470588235294,0.21176470588235294,0.15046296296296297,0.07021604938271604,0.05855855855855856,0.02927927927927928,0.21694915254237288,0.17627118644067796,0.18556701030927836,0.15463917525773196
82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.8,0.06666666666666667,0.7333333333333333,0.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.1111111111111111,0.5,0.5686176251563312,-0.4488618251185983,0.7108831571888187,0.8661313158038338,0.11935493886276302,1.792082508585118,2.3727390544582394,1.786730518481715,0.9251006824685014,0.46424274650414543,0.2994692188263667,-0.8723085054440431,0.2857142857142857,0.9523809523809523,0.2666666666666667,0.1523809523809524,0.22352941176470587,0.27058823529411763,0.1905864197530864,0.05015432098765432,0.08783783783783784,0.05855855855855856,0.21694915254237288,0.1864406779661017,0.26804123711340205,0.13402061855670103
83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8666666666666667,0.4,0.9333333333333333,0.36666666666666664,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.05555555555555555,0.8888888888888888,1.193298809093265,-0.2608071459533794,1.0168624919497586,1.4570295961074664,1.7245662675679985,1.792082508585118,1.5235835976353604,2.328682404904111,0.7616063785184395,0.9184956324473218,1.0240505466587977,-1.8662206566621156,0.5476190476190476,0.19047619047619047,0.28571428571428575,0.14285714285714288,0.12941176470588234,0.22352941176470587,0.15046296296296297,0.12037037037037036,0.10247747747747747,0.0731981981981982,0.2576271186440678,0.14915254237288136,0.38144329896907214,0.15463917525773196
84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5555555555555556,0.3333333333333333,0.4,0.3333333333333333,0.43333333333333335,0.4,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.7222222222222221,0.13134079640047755,-0.07275246678816046,0.14263582120421595,0.07826694206565699,1.7245662675679985,0.6316780717839405,0.2498504124010416,0.1608748592145269,0.23024989068073815,0.12953009370391017,0.07894446687736595,-1.2450255621508202,0.8809523809523809,0.14285714285714285,0.2,0.1523809523809524,0.22352941176470587,0.2,0.15046296296296297,0.2006172839506173,0.0731981981981982,0.08783783783783784,0.2135593220338983,0.20677966101694917,0.17525773195876287,0.16494845360824742
85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.5555555555555555,-1.1180215714733899,-1.1383956487244011,0.011501820592384537,0.07826694206565699,0.6544253817645083,-0.5287263650172368,-0.5993050444218376,-0.2455890556022701,-0.1376122932069012,0.2729783734754396,-0.36210503702063557,0.6185597213830655,0.7857142857142857,0.9047619047619047,0.12380952380952381,0.0761904761904762,0.36470588235294116,0.3058823529411765,0.1103395061728395,0.06018518518518518,0.08783783783783784,0.04391891891891892,0.16271186440677968,0.2033898305084746,0.09278350515463918,0.08247422680412371
